"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Npdc1",-2.1798,-2.0949,-3.0794,-1.8691,0.1339,-0.8732,0.9221,0.8648,0.0121,-1.3951
"Npepps",-10.4922,-1.2293,-1.0572,0.5235,0.8151,-0.6703,-0.1938,0.1389,0.1876,0.1392
"Npm1",13.0289,3.6072,4.1178,5.4418,-5.5688,2.7848,-0.7045,-2.1631,3.8799,-3.7674
"Nptn",-10.5464,-2.869,-2.6615,-1.8685,1.3168,-2.016,1.1995,2.1616,-0.4778,-1.0593
"Npy",-13.719,2.2484,-2.9538,-0.2429,0.372,-4.9975,2.7834,-0.8969,-15.6491,-10.2767
"Nr2f1",-11.9659,1.0926,-2.4553,1.7815,5.5513,1.5543,-2.3595,1.7306,1.0288,1.8187
"Nrcam",-14.6941,-1.6828,-3.9382,-1.7719,-0.1675,-1.407,2.3208,-1.0578,-3.2757,-0.0934
"Nrd1",-14.0849,-1.624,-0.9847,-1.3033,0.6586,1.5351,0.4068,-0.3448,1.1237,-0.8913
"Nrep",114.987,-11.3032,-0.174,0.2148,-2.314,-16.739,-7.646,0.7825,-10.3411,5.5042
"Nrp1",-8.8864,-3.335,7.1468,2.7732,-0.4152,1.5317,-3.5484,5.4543,-2.6317,8.7457
"Nrxn1",-4.3802,-4.6915,-5.7828,-0.2413,5.4242,-3.5785,3.8237,2.5275,2.5441,-3.5372
"Nrxn2",-9.4914,-3.6912,-3.6021,-2.1656,1.0618,-1.3091,1.0411,0.5551,-0.6919,-0.459
"Nsd1",-11.887,-2.0479,0.4274,-0.3355,-0.6063,0.2479,-1.2784,0.7791,1.8009,0.5522
"Nsfl1c",-10.9876,-2.1526,1.2662,-2.2257,-0.1841,1.1914,0.8873,0.2826,0.6775,0.4957
"Nsg1",52.9746,-9.1268,-6.3009,3.4322,3.2139,-9.1015,5.7278,0.0772,-1.5518,0.9583
"Nsg2",66.5929,-8.8111,-1.3899,20.1206,10.2644,6.7752,-1.3511,5.6305,-3.9721,7.2341
"Nsmce1",-15.3583,-2.4346,-1.059,-3.203,0.7205,-0.0459,-0.1392,-0.6357,0.8142,-0.1767
"Nsmce2",-15.6622,-0.8459,-1.0615,-3.2944,0.7134,1.5641,-0.6929,-1.6464,-0.0449,-0.2901
"Nt5c",-15.8298,-1.909,-0.1204,-3.3595,1.0445,1.2034,0.5084,0.315,0.8977,0.0103
"Nt5c3",-13.4835,-3.9288,-1.0431,-2.6555,2.2932,-1.1099,1.4106,0.6431,1.3717,1.0006
"Ntan1",-12.0565,-2.0934,-0.0126,-1.6158,-0.0424,0.8619,0.7436,-0.5115,-0.9589,0.7053
"Ntm",-3.7242,-2.773,-6.0518,-1.3946,-1.4634,-3.3002,1.3143,3.3223,-0.3956,-1.6004
"Ntrk2",-14.6757,0.6583,-4.6491,-3.1753,1.6572,-0.7945,2.2294,3.9697,-1.5207,-2.01
"Nub1",-14.5289,-2.6835,-0.024,-1.0955,0.893,0.7224,1.0833,0.6112,-0.3096,-0.1385
"Nucks1",-4.0134,1.3739,-0.077,-0.3375,-1.1012,-1.4936,0.6352,-1.1842,2.5244,-0.8324
"Nudc",-13.0262,-1.2681,-0.8764,-1.7106,0.4323,0.1449,0.6467,0.4921,1.7044,-0.0653
"Nudcd3",-14.4218,-2.9014,-0.9626,-2.5051,1.027,1.2586,0.6534,0.557,-0.7335,0.6516
"Nudt3",-7.7009,-1.79,-0.0059,-0.5995,0.7864,0.2233,0.8767,-1.5693,-1.3464,-0.0045
"Nudt4",-13.3775,-2.2757,-3.1012,-4.6559,-1.6841,-0.7285,1.2435,0.6871,0.4686,1.0647
"Oaz1",6.0791,4.3825,3.6467,0.8956,-1.5108,2.8483,0.4382,-0.7481,1.261,-0.6496
"Oaz2",-13.6297,-0.6658,0.0811,-0.4775,1.0538,0.1117,1.6202,0.1504,-0.9959,0.3288
"Ociad1",-1.3871,0.1686,-1.5833,-2.1996,0.6382,-0.7338,-3.202,-1.6917,-0.0964,-0.1366
"Ogt",-14.9878,-2.1121,0.8857,-0.8449,1.5751,1.4732,-1.6415,0.5459,-0.9638,0.1227
"Ola1",-12.0543,-1.2625,-2.8043,-2.4238,0.1618,-0.9536,-0.1912,-0.0884,-0.1748,-1.6341
"Olfm1",5.2816,-5.5035,-7.4145,7.0578,5.4428,1.4359,3.5728,-0.7351,-1.8012,-3.6524
"Orc5",-7.152,3.128,0.3965,-0.1021,-6.4155,0.0625,2.5942,-1.3911,1.3484,-1.5378
"Ormdl3",-16.3302,-2.4441,0.8058,-3.0876,0.4689,0.0872,0.3458,-0.2093,0.1971,-0.0421
"Os9",-12.3677,-0.7654,-0.339,-1.5012,0.7999,0.45,1.382,1.3565,-0.9629,1.1742
"Ost4",-13.6241,0.4439,1.0288,-3.5834,-2.034,1.6321,0.4104,-0.1348,-0.5695,-0.3081
"Ostc",-12.1629,1.0743,-0.6108,-1.2135,-1.1987,2.1885,0.6133,1.0822,1.6331,0.5663
"Otub1",-14.1619,-3.0992,-0.5805,-2.8825,-0.017,0.2763,-1.0424,-0.734,-0.5208,1.3087
"Oxct1",-5.4258,0.329,-1.9016,-3.339,0.929,-1.3764,0.4494,-1.7886,-0.2727,-1.1997
"P4hb",-15.7427,1.3731,0.3171,-1.1018,0.2015,0.8615,-1.4615,-0.2424,-0.4041,-0.7624
"Pa2g4",-5.1695,1.1333,0.4256,-1.7742,-1.444,-1.3823,0.6538,0.1508,0.6241,0.9399
"Pabpc1",39.3411,10.4089,4.2836,7.2477,-9.9739,-5.3092,1.9179,-4.7224,2.5021,-6.0146
"Pabpn1",-14.8405,-2.774,-0.7114,-0.9007,1.5597,0.2911,-0.8003,1.2441,-0.5062,-0.0327
"Pafah1b1",13.1982,2.4221,-0.3559,3.398,2.875,-2.6241,1.0017,2.2714,1.4725,-1.1977
"Pafah1b2",-11.2782,-2.1975,-1.8025,-0.4709,-0.0799,-0.4762,1.641,0.4718,-0.4679,1.0775
"Pafah1b3",11.4551,-2.0422,-3.0167,1.5186,-0.3167,2.0871,2.2903,1.399,-0.9034,1.4924
"Paics",-11.7698,1.2318,-0.2615,-2.06,-3.3901,1.1297,0.7624,-1.8707,2.5762,-2.1318
"Paip1",-12.214,0.1328,1.2602,-0.3838,0.1188,-1.9462,-1.9981,-1.6113,-0.8599,0.3733
"Paip2",1.3974,2.3114,3.8935,2.9221,-1.7895,1.465,-0.7265,1.2139,-0.6919,0.5061
"Pak1",-10.9099,-3.6952,-0.0625,-2.1926,1.2782,-1.0418,2.8657,-1.8841,-0.9093,1.2844
"Pak2",-11.6374,-2.5092,-1.2543,-1.9194,1.63,0.42,0.6803,0.355,0.0447,1.6397
"Pak3",-11.6921,-4.1828,-1.9529,-4.115,0.5197,0.1107,-0.6679,1.4119,1.1676,0.4347
"Palm",-6.9301,-3.5226,-1.6521,-2.7844,1.1981,1.3629,-0.4066,0.1016,0.8432,0.53
"Pam",-16.2922,-2.1422,2.3278,0.4748,0.1918,-0.2337,-2.8294,-0.0187,1.3069,0.5281
"Papola",-10.5866,0.3445,1.4953,0.6557,-0.2043,0.466,-1.2191,-0.2916,0.209,1.7878
"Papss1",-15.407,-0.7344,-0.3051,-3.25,0.8622,-0.4144,0.296,-0.5664,1.6227,-1.4244
"Park7",4.4901,2.0893,-1.0287,0.7364,-3.4961,-0.1953,1.3629,-1.1958,0.5637,-2.9118
"Parp1",-12.7287,-0.4236,0.8739,0.1179,-0.1877,1.2527,-0.1689,-0.6194,1.598,0.0841
"Parp6",-15.1189,-3.7853,-0.3062,-2.275,0.5212,-0.4726,-0.0139,-1.524,-1.3354,0.9744
"Paxbp1",-10.3536,-0.9315,-1.1211,0.8856,1.5522,0.2374,-1.986,0.4499,-1.9472,-0.9027
"Pbrm1",-9.5536,-0.672,1.7877,0.8336,0.3321,-0.6554,0.4815,2.1503,-2.0286,-0.4915
"Pbx1",-4.6847,-2.545,1.3658,-0.9646,2.79,-2.6288,-5.0422,-3.8436,0.3279,-0.7751
"Pcbp1",10.3326,8.9236,0.7302,1.2648,-3.1266,1.9116,-0.316,0.2872,3.1829,-0.3485
"Pcbp2",0.6767,-0.475,3.4044,2.3282,-1.7063,0.1817,2.064,-0.5123,-0.2171,-0.5451
"Pcbp4",-11.8685,-0.5033,-1.2412,-1.722,-1.2941,1.7148,-1.3741,0.5902,1.1731,-1.269
"Pcdha2",-13.2056,-3.8014,-3.9304,-0.503,3.1366,-1.177,2.3739,0.7246,0.6606,-1.2262
"Pcdhga9",-5.3589,0.1294,-1.3648,-0.3497,1.0233,-0.9209,-2.7136,-0.7905,-0.3951,-1.109
"Pcm1",-2.666,-0.0247,1.2875,3.2287,-0.4457,-2.4963,-2.2795,1.2171,1.825,-0.4596
"Pcmt1",-13.151,0.717,-0.265,-1.6261,2.2061,0.2818,-0.2198,-0.1267,1.9064,-0.2483
"Pcp4",-15.401,-1.3609,-2.4284,5.8503,-0.7312,1.287,3.3726,2.5614,0.8475,-0.7529
"Pcsk1n",3.9986,-5.1835,-9.1327,-1.3054,1.2841,0.8906,7.3428,0.7836,-2.1231,-1.2653
"Pdap1",34.7005,2.7067,-0.0224,4.4707,-5.4109,-3.9285,-0.2761,-3.2294,2.244,-0.7532
"Pdcd4",-13.8429,1.5695,-0.3147,1.0047,-2.6241,2.9051,-1.6786,-0.3655,-0.4309,-0.2661
"Pdcd5",-13.8026,0.6976,-1.2969,-2.0008,-1.9453,-0.4933,-0.1974,0.5562,0.2543,-0.8846
"Pdcd6",-13.1325,-1.0139,-0.3362,-3.1493,-0.9826,-0.0569,0.1634,-0.9336,0.5091,-1.1339
"Pdcl3",-14.4814,-2.4637,-1.5328,-2.1612,-0.1588,0.024,-0.1404,-0.7245,0.7516,-0.9667
"Pdhb",-15.3745,-0.5418,0.4911,-2.0258,-0.444,2.0432,-0.0435,0.4239,-0.3365,0.0657
"Pdia3",-6.4105,4.7431,-3.1621,-1.5305,-0.7699,0.5385,1.9337,0.7897,2.1906,-2.515
"Pdia6",-4.6552,2.8514,-2.7278,-1.1971,0.6935,1.4068,0.2627,0.6903,2.4298,-2.6542
"Pdrg1",-12.0062,-2.098,-0.1658,-0.9373,-0.9674,1.1745,1.9451,0,-0.8086,0.8099
"Pdxp",-14.7528,-3.3173,-0.6235,-2.8286,0.892,0.439,1.2057,0.1725,0.0282,1.4059
"Pea15a",-8.9714,32.8885,-3.247,-2.1567,-3.0294,2.6162,0.9061,-1.3662,3.6207,-2.6876
"Pebp1",17.3114,1.7705,2.7197,0.155,-0.3058,3.8182,0.0159,0.878,-0.0869,-0.7742
"Peli1",-9.2826,-2.9684,-1.3669,1.0389,2.3041,-2.0965,-2.6677,0.8406,-0.8178,0.7158
"Pet100",-15.1785,-1.0425,-0.7962,-2.7418,0.1217,0.9751,0.2585,-0.897,0.2677,2.6146
"Pfdn1",-5.239,0.8102,-0.7892,-0.3751,-1.9268,1.2794,2.0299,1.293,-0.2645,-0.8399
"Pfdn2",-7.3708,-1.0612,-0.2471,0.2565,-0.5807,2.2453,1.3296,-1.091,-1.6312,0.3573
"Pfdn4",-3.6255,-1.5046,0.8099,-2.1609,-0.382,-0.1847,-0.0569,-2.2222,1.1636,0.0974
"Pfdn5",16.0626,1.7197,2.2199,5.594,-3.8632,3.2885,-1.6674,-1.4529,0.0241,0.606
"Pfn1",4.8284,8.7444,0.4935,-1.0591,-1.9469,0.2086,2.4868,-1.8195,1.4269,0.8033
"Pfn2",6.5562,1.7927,-1.2783,0.3324,1.7783,0.6799,0.6632,0.4267,-0.1979,-0.512
"Pgls",-10.9288,-1.3547,0.0824,-3.2253,0.0393,-0.113,0.3966,-1.7463,-0.532,-0.9803
"Pgrmc1",-1.4836,-3.266,-2.7658,1.5731,5.1043,0.0705,0.9702,-0.1664,1.0262,-2.527
"Phactr1",-13.4102,-4.0903,-0.9906,-2.4847,1.089,-1.4603,0.1189,0.4113,-0.6055,0.0362
"Phax",-5.5417,-2.403,0.7465,-0.2968,0.4932,0.7791,-0.5574,0.3795,-2.0816,-0.4036
"Phb2",-11.5059,-1.3192,-1.0765,-0.3335,-1.0927,0.3897,0.3814,-0.681,0.2012,-0.9139
"Phf14",-6.1283,-1.2079,-0.0997,1.1658,-1.0141,-0.3761,-0.282,1.1669,-1.0671,-0.4
"Phf20",-12.8795,-2.9205,-0.6502,-3.6932,0.8242,0.1282,2.1227,-0.915,0.1764,-0.2634
"Phf20l1",-7.7027,-1.827,1.0401,3.2134,2.1727,3.4409,-1.679,0.5429,-0.9146,1.6639
"Phf3",-14.1642,-1.7982,-1.6211,-0.8694,0.8063,0.7626,-0.6445,0.2956,-0.6412,0.1769
"Phf5a",-12.8884,-0.8545,0.1482,-2.1767,-0.6543,1.1924,0.8551,-0.802,0.1845,-1.3137
"Phf6",-14.7987,-2.1469,0.3061,-2.108,1.2233,0.9839,-1.7884,0.2006,-0.4183,0.2982
"Phip",-14.4188,-0.2729,0.7318,0.2688,0.985,-0.1017,-1.8998,0.5227,-0.6119,0.0421
"Phpt1",-12.5158,-0.6302,-1.3976,-1.1562,-1.0351,0.7321,-0.585,1.1144,1.7768,-0.0726
"Pik3r1",-15.8553,-3.1301,-4.3252,0.2299,0.2652,-0.1461,1.4877,-1.2099,-1.4132,0.4995
"Pin1",-13.3539,-1.6829,0.7401,-2.0339,0.0836,1.8894,0.3549,-0.7053,0.313,-0.1746
"Pitpnb",-14.9949,-1.8529,0.4623,-3.3836,0.5432,0.3135,1.121,0.4271,1.6267,-0.582
"Pja1",-4.2114,-0.9655,-0.1435,-0.235,1.1331,-1.6574,0.755,0.0539,-1.5324,-0.3657
"Pja2",-7.0399,-2.8969,-1.1276,-1.5288,2.3196,-0.7879,0.4432,0.2117,0.5022,0.183
"Pkia",-9.2972,-4.1515,0.3197,-2.1496,3.426,1.1627,-0.0933,-2.6864,0.0275,-0.7264
"Pkm",9.2927,3.2747,1.4402,3.1732,-5.3672,0.891,-0.571,0.5827,2.1206,2.1425
"Plgrkt",-12.1103,0.8107,2.3531,-2.4228,1.094,3.6662,0.2048,-1.0346,-1.073,0.3571
"Plk2",-14.7413,-4.7126,-3.1328,-4.6935,0.7465,-0.99,-0.2854,1.4657,-1.9502,-0.4716
"Plxna2",-9.5579,-3.9272,-0.3957,2.0735,4.0633,1.0264,-1.7592,0.5649,-2.0798,0.3268
"Plxna4",-14.8833,-4.0065,2.0411,-3.7371,2.4409,1.4917,-1.8317,-0.6805,-0.3424,1.4123
"Pmm1",-15.0759,3.4115,-4.2395,-3.8778,0.4619,0.4109,1.7913,-0.4574,-0.0839,-0.343
"Pmpcb",-16.4507,-1.7437,-0.516,-2.1676,0.2906,0.3741,1.5121,0.6587,0.6568,0.4801
"Pnmal2",-11.9631,-3.1902,-1.6907,-0.4323,1.353,0.4853,2.2477,1.7971,-1.2214,-2.2316
"Pnn",14.4081,3.3669,0.8973,4.9349,-2.3048,-0.1534,-0.2941,2.8493,-3.4257,-0.2083
"Pnpla8",-8.0856,-1.9383,1.3142,0.5614,1.0697,0.18,0.5889,-0.9376,-0.4425,-0.5437
"Podxl2",-4.422,-4.2076,1.1249,0.187,1.6562,0.4544,-1.7481,1.5543,-1.9155,0.3961
"Polb",-10.6966,-2.065,-1.8682,-0.9733,0.9067,1.4874,-0.877,0.6616,0.1993,0.8312
"Polr1d",-9.3066,-2.5389,-0.4395,-1.9992,-1.4614,-0.0445,0.8794,-2.181,0.0718,-1.5861
"Polr2c",-16.4562,-1.8308,-0.3792,-1.0585,0.0626,1.1934,0.8369,-0.2071,-0.1155,0.1823
"Polr2d",-14.4601,-1.6103,1.1315,-3.1372,-0.4911,0.8811,0.5177,-1.8045,1.5451,0.5057
"Polr2e",-10.6558,-0.527,-0.1039,-0.7386,-0.8095,0.7197,0.6687,0.1036,0.5333,-0.4564
"Polr2f",-7.4684,-1.7624,-0.3614,0.3356,-0.9825,3.9225,0.5087,0.6076,-1.1092,-0.761
"Polr2g",-11.3422,-0.143,1.4755,-0.6027,-0.9643,1.8348,-0.1109,-1.4651,1.0361,-0.5274
"Polr2i",-10.0052,-0.5521,1.7223,-0.2714,-0.2076,2.0612,0.0677,-0.0248,-0.7591,1.727
"Polr2j",-10.7892,-1.3271,0.3679,-2.5624,-0.2862,0.0299,0.2755,0.2402,1.184,-1.3034
"Polr2m",-12.7895,-0.0892,0.2321,-0.4641,-1.7927,0.1073,-0.6628,-0.5102,-0.2938,-0.4396
"Polr3k",-8.0138,-2.5541,2.8032,-0.5286,0.5652,1.8173,-1.9427,-1.4079,0.5272,1.06
"Pomp",4.9109,0.4563,-0.2795,0.1819,-4.1222,-0.4894,0.9013,-0.0553,-1.2314,2.0812
"Pou3f1",-10.6395,-2.2515,2.4018,-2.6706,0.4839,-0.2629,-4.17,-0.4566,2.9478,2.3197
"Pou3f2",-5.7826,0.0147,10.519,4.3055,3.0199,-2.778,-6.0514,-1.1875,0.7461,2.8143
"Pou3f3",-3.8112,1.5549,7.0493,0.8114,2.7493,0.6633,-5.6392,0.7875,0.282,2.4014
"Ppa1",-9.9736,-2.619,-0.586,-2.9097,-0.7188,0.3358,0.5886,-1.784,1.3553,0.6623
"Ppdpf",-6.9201,-2.6144,1.9353,-2.3905,-0.189,2.4625,-1.1383,-0.1289,-0.9078,2.6218
"Ppfia2",-10.4143,-4.1496,1.2296,0.065,3.6931,-0.5206,-2.6083,-1.098,-1.2034,0.2304
"Ppib",-3.7791,5.9272,1.1357,1.9922,-1.1679,0.4389,0.5586,0.4684,1.7426,-1.0401
"Ppid",-13.5199,-1.7261,0.5667,-3.295,0.3651,0.8454,-1.8242,0.8775,1.4042,0.3701
"Ppig",-7.2175,-1.2905,-0.0652,-0.9102,0.8524,0.22,-1.3036,1.8426,-0.4015,0.5368
"Ppil4",-11.6977,-2.2708,0.0551,-0.4692,1.1459,-0.4325,0.7468,1.9388,-1.3502,-1.2436
"Ppm1g",-14.4308,-2.3738,-0.8808,-1.6762,0.0747,1.0843,-0.4194,0.6215,-0.3811,-0.1973
"Ppp1ca",-6.1681,2.7057,-2.2011,-2.1038,-1.0814,0.219,-0.2663,-0.5736,2.5883,0.054
"Ppp1cb",-8.8765,-1.9427,-0.3874,-1.63,1.3447,-0.619,0.1704,-0.1505,-0.2672,-0.4247
"Ppp1r11",-13.6457,-2.5808,0.6586,-2.9983,-0.762,2.0739,0.2859,0.3826,0.9939,2.0197
"Ppp1r14b",-8.2356,-2.4958,0.3609,-2.814,-0.8739,-0.1842,-0.0903,-2.9429,1.4178,-0.4412
"Ppp1r1a",-11.0768,2.626,-2.9853,-3.9127,-0.9334,2.8593,1.1988,-1.7367,1.6646,-0.6724
"Ppp1r9a",-15.9391,-1.728,-0.5188,-2.3972,0.9983,-0.4843,-0.4795,-0.951,-0.5678,-0.7027
"Ppp2ca",-6.4423,0.0642,0.4441,-1.9695,0.5928,0.1895,0.0773,-0.5206,-0.9447,-0.839
"Ppp2r1a",-0.4679,-0.9435,0.6086,0.9084,0.9412,0.4498,-0.1083,-0.9276,0.1195,0.4712
"Ppp2r2a",-5.5507,-0.4939,-1.3803,-1.4007,-0.3556,-1.9979,-1.097,-0.4706,-1.3637,-0.1886
"Ppp2r2b",-4.7659,-0.7225,-1.2618,-0.0153,-0.8511,-0.4671,0.093,1.6593,-3.0659,2.0799
"Ppp2r2d",-13.949,-2.0048,-1.0119,-1.1065,0.2019,1.6406,0.4404,0.2256,0.4407,-0.7317
"Ppp2r5e",-10.6638,-2.625,1.9757,-2.0729,1.2636,0.5402,-3.2321,-1.7255,0.3923,-0.3114
"Ppp3ca",-7.2143,-2.6831,-0.1865,-2.3509,1.1941,-2.0224,-2.0405,1.3956,0.6794,-1.0116
"Ppp3cb",-7.0513,-2.8564,-0.1592,-1.7265,3.4198,-0.002,-0.8822,0.5843,0.3884,-0.3366
"Ppp3r1",-15.4559,-2.4376,0.5753,-2.9687,0.5178,0.2185,0.0112,0.5345,-0.5835,0.3376
"Ppp4c",-16.2116,-1.2779,0.4839,-1.5071,-0.0114,0.8258,1.0005,0.0901,0.4683,1.5139
"Pqbp1",-10.4193,-1.2107,-0.821,0.1974,0.0954,2.1111,1.1848,-0.4787,-1.3686,2.0599
"Prdm2",-16.1486,-2.4367,-0.3216,-1.981,0.6947,0.061,-0.9536,0.1169,-0.2065,1.5968
"Prdx1",-3.972,12.5638,-1.6965,-3.928,-4.5791,0.3843,2.794,0.7391,1.7587,-1.9546
"Prdx2",66.1636,3.1188,5.9967,16.5499,-8.7481,1.4966,2.2837,-1.3156,-3.4005,5.004
"Prdx5",-7.6756,-0.9216,-0.4127,-3.2086,0.6737,0.8887,-0.6786,-0.648,0.122,0.2628
"Prdx6",-15.82,6.8433,-0.5318,-2.6887,-1.2406,1.2831,-0.1815,-1.1837,1.4062,-2.8252
"Prelid1",-12.2971,-0.074,-2.9108,-2.6095,-1.2286,1.7755,1.6995,-0.6043,1.2963,0.1941
"Prkacb",-13.4172,-2.9975,0.577,-1.4545,1.8063,1.3226,-0.9984,0.4107,-0.2483,0.3683
"Prkar1a",-5.3326,0.5523,-2.3381,0.8166,0.3085,0.4982,1.2955,0.6178,-1.1143,0.9738
"Prkar1b",-11.4933,-4.4652,-0.8794,-3.8109,3.6817,0.1061,-0.5846,-2.2405,-0.1147,-1.3685
"Prkar2b",-5.9984,-4.5442,-2.3189,-2.447,2.2625,-5.4319,1.2704,-1.1347,-1.7017,-2.1033
"Prkrip1",-15.5303,-3.4798,-2.3574,-3.263,0.2428,-0.1289,0.0563,-0.3545,0.7413,1.5322
"Prmt1",2.0873,0.4564,-0.6536,0.8035,-2.0445,0.8164,2.8555,-0.8439,0.3627,-0.5597
"Prmt2",-10.2521,-2.6163,-0.0217,-3.6241,2.0707,0.1984,0.4854,-0.1188,0.5128,-0.5578
"Prmt5",-15.3137,-2.1262,-1.0292,-2.1636,-1.1364,-0.5752,0.3752,-0.5215,-0.4487,1.7335
"Prnp",-5.0205,-2.323,-4.6293,-1.1968,-0.776,-1.1745,3.316,4.4902,-1.0167,2.1754
"Prpf19",-7.4953,-0.6283,0.2689,-0.7517,-0.5021,0.4916,0.6316,0.9948,1.8031,0.4399
"Prpf38b",-6.8886,2.0653,0.2165,1.4663,0.6739,1.4013,-0.3326,1.1688,-1.1289,-0.0481
"Prpf40a",-7.1045,-0.3957,1.436,2.21,-1.3384,-0.617,-0.7305,1.084,1.7921,1.435
"Prpf4b",-7.3707,1.1949,-0.3463,2.3804,1.1261,-0.1757,-3.1693,1.2714,-1.3261,-0.5313
"Prpf6",-16.2863,-2.4962,-0.7455,-0.5141,-0.055,0.7803,-0.2714,-0.4645,0.455,2.0117
"Prrc2b",-15.3171,-3.456,-0.7484,-0.9896,2.1748,-0.3739,-0.5572,-0.2906,-0.744,0.3604
"Prrc2c",-2.2621,-0.3936,0.4842,2.6027,1.7043,1.5473,-1.1177,2.2599,-1.3916,2.1137
"Psap",-8.837,1.6063,-2.4817,-1.1137,-0.0322,-0.4329,0.5222,2.0865,1.7074,-2.9089
"Psip1",27.1554,1.0277,1.8613,5.7722,0.9754,0.8729,0.3028,-1.0652,-0.6975,-0.1073
"Psma1",-3.2356,0.8508,-0.2224,1.457,-2.2544,-1.0412,0.7218,0.2305,0.1594,-0.8375
"Psma2",7.5483,2.4751,0.0989,2.7461,-1.271,0.1649,1.9139,0.1473,1.1739,-0.0651
"Psma4",0.8934,-0.3989,0.005,0.556,-0.4207,-0.3639,2.1731,-3.017,0.3269,-0.4192
"Psma5",-5.9325,0.6247,1.1175,-0.578,-1.3973,1.119,-0.5943,0.428,-1.6902,-0.0767
"Psma6",3.2415,-0.0416,-0.9922,-0.9671,-0.1923,0.1368,0.4575,0.9194,-0.503,2.1617
"Psma7",40.5587,5.8596,5.1484,8.6633,-3.3642,0.1355,-0.4562,3.7416,3.8913,-0.3406
"Psmb1",19.9439,7.2129,1.0256,5.2253,-5.2835,1.919,1.466,1.352,0.5292,-2.3088
"Psmb2",-2.7557,1.9721,-1.3555,-0.4337,-1.5113,1.7906,0.7334,0.9005,2.2706,-0.6591
"Psmb3",-9.0078,-0.1151,-1.0324,-0.587,1.2127,2.0469,-0.5229,-1.4975,2.6537,-1.3718
"Psmb4",4.44,0.5896,0.3438,-0.1662,-0.2208,0.8995,-0.264,-2.431,0.3214,0.5566
"Psmb5",-10.4691,-1.8126,-0.2577,-2.1596,-1.6076,0.9946,0.2354,-0.6022,0.5708,1.0135
"Psmb6",13.2507,2.018,-0.0606,2.8983,-1.9922,1.3214,0.8226,-1.1486,2.847,-1.8296
"Psmb7",-13.2947,-1.9526,0.9391,-1.8581,0.7226,0.9577,0.2864,0.2674,0.1092,1.1096
"Psmc1",-3.6655,1.6398,0.1296,-1.8988,-0.8814,1.131,0.3096,2.645,2.3917,-0.908
"Psmc2",-14.3681,0.975,-1.137,-3.2463,-1.7741,0.8474,-0.3322,-1.4335,1.5683,-0.117
"Psmc3",-8.243,1.4911,-1.3667,-0.8398,0.226,-0.5687,0.541,1.2891,1.8916,-2.511
"Psmc4",-10.4778,-0.5378,1.3047,-1.1724,1.7206,0.9328,0.231,-0.5406,1.7789,0.8474
"Psmc5",-8.8596,-0.3103,-0.0537,-2.1669,-0.921,0.6303,-0.1367,0.7182,1.8549,0.1179
"Psmc6",-6.1123,-2.7991,0.8782,-0.2637,1.1445,0.1495,0.8547,0.4804,0.9942,1.158
"Psmd1",-9.3281,-1.8541,-1.0106,-3.1801,-0.365,-0.4794,2.1124,1.3156,1.8943,1.0861
"Psmd11",-10.5879,-1.3303,1.722,-0.2257,1.5042,0.7648,-1.7487,-1.0986,0.8462,0.1691
"Psmd12",-5.6996,3.2255,0.3894,-1.7869,0.3976,-0.4188,1.9436,0.2233,0.2743,-1.267
"Psmd13",-12.4399,-2.0255,0.311,-2.6301,-0.6479,-0.2684,2.5222,0.0386,0.2358,-0.4182
"Psmd14",-2.4392,-0.7346,0.7656,0.6503,1.8531,-0.6685,-0.4675,1.1338,-0.72,-0.3657
"Psmd2",-10.2835,-2.0425,-1.8713,-0.3828,0.2489,-0.2336,2.0749,-0.4503,2.054,-0.3139
"Psmd3",-15.3025,-2.1459,0.2772,-2.6987,0.075,0.4967,-0.1045,-1.0059,-0.0307,-0.2295
"Psmd4",-2.6137,-0.6419,2.0399,-0.0243,-0.7144,-0.1978,0.6521,1.192,0.7484,0.422
"Psmd6",-7.3461,-1.6459,0.684,-2.7768,-0.3657,-0.1432,-0.5323,-0.5114,0.1301,0.5865
"Psmd7",-1.5351,-1.3919,0.063,-1.3048,1.4048,0.2312,0.2815,1.2804,1.4807,-0.3881
"Psmd8",-6.4627,-0.8375,2.0731,-1.8775,-0.1779,0.27,-0.276,-0.4273,0.7403,0.2932
"Psme1",-13.8148,-1.221,0.1482,-1.4978,1.0455,2.0462,1.1464,-0.6791,-0.1168,1.2175
"Psme2b",-15.361,-2.2072,0.4221,-2.5614,1.2977,-0.3669,0.1227,-0.0668,-0.7561,-0.4036
"Psmg4",-14.2725,0.9615,-0.4027,-1.4687,-2.0098,1.2936,1.1284,-0.4439,-0.3977,0.7372
"Ptbp2",-8.1085,-3.3034,0.5066,0.1845,1.5188,-0.3112,-1.8121,-0.352,0.7539,-0.2844
"Ptges3",-15.4968,-1.9327,-0.3005,-1.1838,0.8738,-0.6655,0.1981,-0.9417,0.5453,1.079
"Ptma",58.4985,3.6582,12.699,9.4767,-1.6315,-0.6391,-6.5981,-0.8617,4.094,5.9137
"Ptms",86.5622,-3.084,4.882,2.8302,-0.1917,-2.317,2.8478,-2.451,4.2352,5.5481
"Ptn",93.1298,86.2864,30.4716,-24.7556,32.9161,-39.5235,-42.855,-61.2338,-14.5437,-47.2366
